City,City_State,Measure,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Year
Kansas City,"Kansas City, Kansas",Average Low,22.4,26.3,35.8,46.6,57.1,66.7,72,70.2,60.5,48.9,36.6,25.6,47.4
Kansas City,"Kansas City, Kansas",Average Precipitation,1.14,1.48,2.15,3.71,5.13,5.52,3.97,4.39,4.16,3.52,2.14,1.75,39.06
Overland Park,"Overland Park, Kansas",Average High,38,45,56,67,76,84,89,88,80,69,54,42,66
Overland Park,"Overland Park, Kansas",Average Low,20,25,35,45,55,64,69,67,58,47,35,24,45
Overland Park,"Overland Park, Kansas",Average Precipitation,1.26,1.27,2.74,3.78,5.41,5.22,4.03,3.56,4.69,3.48,2.97,1.76,40.17
Wichita,"Wichita, Kansas",Average High,42.5,48.2,57.9,67.7,76.7,86.7,92.3,91.2,82.5,69.7,56.2,43.5,68
Wichita,"Wichita, Kansas",Average Low,21.9,26.1,35,44.5,55.2,64.9,69.8,68.8,59.5,46.9,34.6,24.1,46
Wichita,"Wichita, Kansas",Average Precipitation,0.83,1.18,2.69,2.59,4.57,5.2,3.32,3.71,3.14,2.78,1.43,1.2,32.64
Lexington,"Lexington, Kentucky",Average High,40.9,45.6,55.4,65.8,74.4,82.9,86.1,85.6,78.8,67.5,55.4,43.9,65.3
Lexington,"Lexington, Kentucky",Average Low,24.9,28.1,35.7,44.7,53.9,62.5,66.3,65,57.5,46.6,37.3,28,46
Lexington,"Lexington, Kentucky",Average Precipitation,3.2,3.2,4.07,3.6,5.26,4.44,4.65,3.25,2.91,3.13,3.53,3.93,45.17
Louisville,"Louisville, Kentucky",Average High,43,47.8,57.9,68.8,77.1,85.3,88.7,88.3,81.5,70.1,57.9,45.8,67.8
Louisville,"Louisville, Kentucky",Average Low,26.8,29.9,37.8,47.3,57,66,69.9,68.5,60.5,48.9,39.5,30,48.6
Louisville,"Louisville, Kentucky",Average Precipitation,3.24,3.18,4.17,4.01,5.27,3.79,4.23,3.33,3.05,3.22,3.59,3.83,44.91
Baton Rouge,"Baton Rouge, Louisiana",Average High,62.3,65.7,72.7,79.3,86.2,90.9,92.2,92.5,88.7,80.8,71.9,64.1,79
Baton Rouge,"Baton Rouge, Louisiana",Average Low,41.2,44.5,50.3,56.8,65.2,71.4,73.7,73.4,68.5,57.9,48.9,42.7,57.9
Baton Rouge,"Baton Rouge, Louisiana",Average Precipitation,5.72,5.04,4.41,4.46,4.89,6.41,4.96,5.82,4.54,4.7,4.1,5.6,60.65
New Orleans,"New Orleans, Louisiana",Average High,62.1,65.4,71.8,78.2,85.2,89.5,91.2,91.2,87.5,80,71.8,64.4,78.2
New Orleans,"New Orleans, Louisiana",Average Low,44.7,48,53.5,60,68.1,73.5,75.3,75.3,72,62.6,53.5,46.9,61.2
New Orleans,"New Orleans, Louisiana",Average Precipitation,5.15,5.3,4.55,4.61,4.63,8.06,5.93,5.98,4.97,3.54,4.49,5.24,62.45
Portland,"Portland, Maine",Average High,31.2,34.6,42.1,53.3,63.5,73.2,78.8,77.7,70,58.7,48,37.3,55.8
Portland,"Portland, Maine",Average Low,13.4,16.4,24.9,34.7,44.2,53.6,59.4,58.2,50.3,38.9,30.9,20.4,37.2
Portland,"Portland, Maine",Average Precipitation,3.38,3.25,4.24,4.32,4.01,3.79,3.61,3.14,3.69,4.87,4.93,4.02,47.25
Baltimore,"Baltimore, Maryland",Average High,42.4,45.7,53.9,65.5,75.2,85,89,87,80.3,68.4,57.7,46.1,66.4
Baltimore,"Baltimore, Maryland",Average Low,29.2,31.4,38.8,47.6,56.9,67.1,72.5,70.9,63.8,51.8,42.9,32.8,50.5
Baltimore,"Baltimore, Maryland",Average Precipitation,2.92,2.6,3.86,3.22,3.49,3.27,4.62,3.39,4.09,3.05,2.97,3.41,40.89
Boston,"Boston, Massachusetts",Average High,35.8,38.7,45.4,55.6,66,75.9,81.4,79.6,72.4,61.4,51.5,41.2,58.8
Boston,"Boston, Massachusetts",Average Low,22.2,24.7,31.1,40.6,49.9,59.5,65.4,64.6,57.4,46.5,38,28.2,44.1
Boston,"Boston, Massachusetts",Average Precipitation,3.36,3.25,4.32,3.74,3.49,3.68,3.43,3.35,3.44,3.94,3.99,3.78,43.77
Plymouth,"Plymouth, Massachusetts",Average High,38.1,38.9,46.1,55.9,66.4,75.6,80.6,78.7,71.9,62.7,52.3,41.7,59.1
Plymouth,"Plymouth, Massachusetts",Average Low,20.1,20.3,27.8,36.5,45.8,55.4,61.6,60.5,53.5,43.5,34.6,24.4,40.3
Plymouth,"Plymouth, Massachusetts",Average Precipitation,4.1,3.9,4.6,4.3,3.6,3.4,3.2,3.8,3.9,3.9,4.4,4.3,47.4
Ann Arbor,"Ann Arbor, Michigan",Minnesota,31.2,34.9,45.9,59.6,70.6,79.7,83.2,81.2,74.2,61.4,47.9,34.9,58.8
Ann Arbor,"Ann Arbor, Michigan",Average Low,17.9,19.9,27.2,38,48.2,57.9,62.1,61,53.4,42.4,33,23,40.4
Ann Arbor,"Ann Arbor, Michigan",Average Precipitation,2.59,2.4,2.66,3.25,3.42,3.68,3.61,3.69,3.45,2.83,3.09,2.89,37.55
Detroit,"Detroit, Michigan",Average High,32,35.2,45.8,59.1,69.9,79.3,83.4,81.4,74,61.6,48.8,36.1,59
Detroit,"Detroit, Michigan",Average Low,19.1,21,28.6,39.4,49.4,59.5,63.9,62.6,54.7,43.3,34.3,24.1,41.8
Detroit,"Detroit, Michigan",Average Precipitation,1.96,2.02,2.28,2.9,3.38,3.52,3.37,3,3.27,2.52,2.79,2.46,33.47
Grand Rapids,"Grand Rapids, Michigan",Average High,30.7,33.7,44.4,58.2,69.5,79,82.8,80.6,73,60.3,47.3,34.8,57.9
Grand Rapids,"Grand Rapids, Michigan",Average Low,18.1,19.9,26.9,37.7,47.8,57.7,62.2,61,52.7,41.8,33,23.5,40.2
Grand Rapids,"Grand Rapids, Michigan",Average Precipitation,2.09,1.79,2.37,3.35,3.98,3.77,3.78,3.59,4.28,3.26,3.51,2.5,38.27
Minneapolis,"Minneapolis, Minnesota",Average High,23.7,28.9,41.3,57.8,69.4,78.8,83.4,80.5,71.7,58,41.2,27.1,55.3
Minneapolis,"Minneapolis, Minnesota",Average Low,7.5,12.8,24.3,37.2,48.9,58.8,64.1,61.8,52.4,39.7,26.2,12.3,37.3
Minneapolis,"Minneapolis, Minnesota",Average Precipitation,0.9,0.77,1.89,2.66,3.36,4.25,4.04,4.3,3.08,2.43,1.77,1.16,30.61
St. Paul,"St. Paul, Minnesota",Average High,26,31,43,58,71,80,85,82,73,59,42,29,57
St. Paul,"St. Paul, Minnesota",Average Low,7,12,24,38,50,59,64,62,53,41,27,13,38
St. Paul,"St. Paul, Minnesota",Average Precipitation,0.79,0.67,1.54,2.87,3.7,4.21,4.41,4.76,3.27,2.91,1.81,1.1,32.04
Jackson,"Jackson, Mississippi",Average High,56.1,60.5,68.5,75.9,83.1,89.5,91.6,91.6,86.7,77.2,67.4,58.2,75.6
Jackson,"Jackson, Mississippi",Average Low,35.3,38.5,45.3,52.2,61.6,68.6,71.6,70.9,64.6,53.1,44,37.3,53.7
Jackson,"Jackson, Mississippi",Average Precipitation,4.97,4.76,5.04,4.96,4.38,4.12,4.81,4.24,3.03,3.92,4.76,5.15,54.14
Branson,"Branson, Missouri",Average High,44,50,59,69,77,85,90,89,81,72,58,47,68
Branson,"Branson, Missouri",Average Low,21,25,33,41,50,59,64,62,55,43,34,25,43
Branson,"Branson, Missouri",Average Precipitation,2.3,2.44,3.94,3.99,4.29,4.59,3.51,3.09,4.19,2.98,4.63,3.14,43.09
Kansas City,"Kansas City, Missouri",Average High,39.5,44.6,56.2,66.7,75.9,85,90.1,88.6,80,67.8,54.2,41.8,65.9
Kansas City,"Kansas City, Missouri",Average Low,22.4,26.3,35.8,46.6,57.1,66.7,72,70.2,60.5,48.9,36.6,25.6,47.4
Kansas City,"Kansas City, Missouri",Average Precipitation,1.14,1.48,2.15,3.71,5.13,5.52,3.97,4.39,4.16,3.52,2.14,1.75,39.06
St. Louis,"St. Louis, Missouri",Average High,39.9,45,55.9,67.4,76.3,85.1,89.1,87.9,80.2,68.5,55.5,42.5,66.2
St. Louis,"St. Louis, Missouri",Average Low,23.7,27.6,36.6,47.2,57.2,66.8,71,69.4,60.6,49,38.1,26.9,47.9
St. Louis,"St. Louis, Missouri",Average Precipitation,2.4,2.24,3.32,3.69,4.72,4.28,4.11,2.99,3.13,3.33,3.91,2.84,40.96
Billings,"Billings, Montana",Average High,36.4,40.2,48.6,57.6,67.5,77.2,86.8,85.7,73.1,59.4,45.3,35.2,59.4
Billings,"Billings, Montana",Average Low,17.8,20.6,26.9,34.7,43.6,52.1,58.8,57.3,47.5,37.1,26.3,17.8,36.7
Billings,"Billings, Montana",Average Precipitation,0.48,0.48,1.06,1.66,2.18,2.12,1.32,0.75,1.3,1.18,0.63,0.5,13.66
Lincoln,"Lincoln, Nebraska",Average High,35.4,40.1,52.3,64.3,74.2,84.2,89,86.8,78.7,65.8,50.3,37.2,63.2
Lincoln,"Lincoln, Nebraska",Average Low,13.8,18,27.9,38.8,50.5,60.9,66.1,63.8,53.4,40.6,27.6,16.4,39.8
Lincoln,"Lincoln, Nebraska",Average Precipitation,0.64,0.77,1.93,2.71,4.29,4.35,3.4,3.49,3.02,1.97,1.43,0.95,28.95
Omaha,"Omaha, Nebraska",Average High,33.4,38.1,50.9,63.7,73.8,83.2,87.3,85.1,77.6,64.7,48.9,35.3,61.9
Omaha,"Omaha, Nebraska",Average Low,13.6,18.1,28.1,39.8,50.9,61,66.2,64,53.9,41.6,28.8,16.7,40.3
Omaha,"Omaha, Nebraska",Average Precipitation,0.72,0.85,1.99,2.96,4.76,4.18,3.83,3.82,2.68,2.15,1.64,1.04,30.62
Las Vegas,"Las Vegas, Nevada",Average High,58,62.5,70.3,78.3,88.9,98.7,104.2,102,94,80.6,66.3,56.6,80.1
Las Vegas,"Las Vegas, Nevada",Average Low,39.4,43.4,49.4,56.1,65.8,74.6,80.9,79.3,71.1,58.5,46.5,38.7,58.7
Las Vegas,"Las Vegas, Nevada",Average Precipitation,0.54,0.76,0.44,0.15,0.12,0.07,0.4,0.33,0.25,0.27,0.36,0.5,4.19
Reno,"Reno, Nevada",Average High,45.7,51,57.9,63.9,73.5,83.3,92.2,90.6,82,69.2,55,45.6,67.6
Reno,"Reno, Nevada",Average Low,25.4,28.9,33.5,37.8,45.5,52,57.7,55.8,48.5,38.8,30.5,25,40
Reno,"Reno, Nevada",Average Precipitation,1.03,1.02,0.76,0.47,0.49,0.51,0.18,0.23,0.35,0.51,0.82,1.03,7.4
Manchester,"Manchester, New Hampshire",Average High,33.1,36.9,44.9,57.6,68.7,77.5,82.4,81,72.6,61,49.8,38.2,58.7
Manchester,"Manchester, New Hampshire",Average Low,15.7,19,27.2,37,47.5,56.6,62.7,60.9,52.5,40.6,33.1,22.5,39.7
Manchester,"Manchester, New Hampshire",Average Precipitation,3.02,2.78,4.33,3.86,4.05,3.79,3.8,3.63,3.81,4.16,4.07,3.28,44.58
Atlantic City,"Atlantic City, New Jersey",Average High,41.8,43.5,49.6,57.6,66.6,75.7,81.3,80.2,74.8,65,55.8,46.3,61.6
Atlantic City,"Atlantic City, New Jersey",Average Low,29.2,30.9,36.9,45.5,54.5,64.3,70,69.7,63.5,52.5,42.9,33.5,49.5
Atlantic City,"Atlantic City, New Jersey",Average Precipitation,3.08,2.87,4.02,3.39,3.22,2.68,3.31,3.92,3.08,3.47,3.35,3.62,40.01
Newark,"Newark, New Jersey",Average High,38.8,42.3,50.7,62,72.1,81.5,86,84,76.7,65.3,54.6,43.5,63.1
Newark,"Newark, New Jersey",Average Low,24.5,26.9,33.6,43.7,53.3,63.3,68.7,67.5,59.7,48,39,29.6,46.5
Newark,"Newark, New Jersey",Average Precipitation,3.53,2.88,4.18,4.2,4.09,4.02,4.76,3.7,3.82,3.6,3.65,3.8,46.24
Albuquerque,"Albuquerque, New Mexico",Average High,46.8,52.5,60.5,69,78.8,88.3,90.1,87.2,80.7,69,55.8,46.1,68.8
Albuquerque,"Albuquerque, New Mexico",Average Low,26.1,30.3,35.7,43,52.5,61.6,66.4,65.1,57.9,46.1,34.1,26.5,45.5
Albuquerque,"Albuquerque, New Mexico",Average Precipitation,0.38,0.48,0.57,0.61,0.5,0.66,1.5,1.58,1.08,1.02,0.57,0.5,9.45
Santa Fe,"Santa Fe, New Mexico",Average High,43.5,48.2,55.9,64.7,74.2,83.5,85.9,83.4,77.7,66.5,53.1,43.2,65
Santa Fe,"Santa Fe, New Mexico",Average Low,17.5,21.5,26.1,32.3,41,49.4,54.4,53.3,46.5,35.5,24.6,17.4,35
Santa Fe,"Santa Fe, New Mexico",Average Precipitation,0.6,0.53,0.94,0.77,0.94,1.29,2.33,2.23,1.54,1.33,0.85,0.83,14.18
Buffalo,"Buffalo, New York",Average High,31.2,33.3,42,55,66.5,75.3,79.9,78.4,71.1,59,47.6,36.1,56.4
Buffalo,"Buffalo, New York",Average Low,18.5,19.2,26,36.8,47.4,57.3,62.3,60.8,53.4,42.7,33.9,24.1,40.3
Buffalo,"Buffalo, New York",Average Precipitation,3.18,2.49,2.87,3.01,3.46,3.66,3.23,3.26,3.9,3.52,4.01,3.89,40.48
New York,"New York, New York",Average High,38.3,41.6,49.7,61.2,70.8,79.3,84.1,82.6,75.2,63.8,53.8,43,62
New York,"New York, New York",Average Low,26.9,28.9,35.2,44.8,54,63.6,68.8,67.8,60.8,50,41.6,32,48
New York,"New York, New York",Average Precipitation,3.65,3.09,4.36,4.5,4.19,4.41,4.6,4.44,4.28,4.4,4.02,4,49.94
Niagara Falls,"Niagara Falls, New York",Average High,32.1,34.1,42.5,55.7,67.7,76.5,81.1,79.4,72.1,60.2,48.2,36.8,57.3
Niagara Falls,"Niagara Falls, New York",Average Low,15.4,16.7,23.9,34.6,45.2,55.6,60.8,58.9,51,40.2,31.3,21.8,38.1
Niagara Falls,"Niagara Falls, New York",Average Precipitation,2.56,2.19,2.41,2.69,3.07,2.93,3.24,3.02,3.35,2.88,3.4,3.23,34.97
Rochester,"Rochester, New York",Average High,31.7,34.1,42.8,56,67.6,76.6,81,79.1,71.6,59.6,48,36.5,57.2
Rochester,"Rochester, New York",Average Low,17.6,18.6,25.8,36.6,46.3,55.9,60.7,59.5,52,41.5,33,23.5,39.3
Rochester,"Rochester, New York",Average Precipitation,2.41,1.95,2.5,2.73,2.87,3.34,3.33,3.47,3.38,2.72,2.94,2.63,34.27
Asheville,"Asheville, North Carolina",Average High,47.4,51,58.7,67.7,74.8,81.3,84,82.9,76.9,68.1,58.8,49.5,66.8
Asheville,"Asheville, North Carolina",Average Low,26.7,29.7,35.5,42.8,51.4,59.6,63.7,62.9,55.8,44.6,35.8,29.3,44.8
Asheville,"Asheville, North Carolina",Average Precipitation,3.67,3.76,3.83,3.33,3.66,4.65,4.31,4.4,3.81,2.91,3.65,3.59,45.57
Charlotte,"Charlotte, North Carolina",Average High,50.7,55,63.1,71.9,78.9,86,89,87.5,81.3,71.8,62.4,52.9,70.9
Charlotte,"Charlotte, North Carolina",Average Low,29.6,32.7,39.3,46.9,55.8,64.5,68.1,67.2,60.4,48.8,39.2,31.9,48.7
Charlotte,"Charlotte, North Carolina",Average Precipitation,3.41,3.32,4.01,3.04,3.18,3.74,3.68,4.22,3.24,3.4,3.14,3.25,41.63
Durham,"Durham, North Carolina",Average High,49.2,53.4,62.1,71.3,78.6,85,88.6,86.8,81,71.4,62,52.7,70.2
Durham,"Durham, North Carolina",Average Low,27.8,29.5,37,45.8,55.6,65.4,70.1,67.9,60.3,46.6,37.4,30.4,47.8
Durham,"Durham, North Carolina",Average Precipitation,4.44,3.7,4.68,3.41,4.59,4.01,3.95,4.38,4.36,3.71,3.38,3.43,48.04
Greensboro,"Greensboro, North Carolina",Average High,48.3,52.5,60.9,70.2,77.5,84.8,87.9,86.3,79.7,70.3,60.8,50.7,69.2
Greensboro,"Greensboro, North Carolina",Average Low,29.5,32.4,39.1,47.3,56.1,65.3,69.1,68,60.6,48.8,39.6,32,49.1
Greensboro,"Greensboro, North Carolina",Average Precipitation,3.06,2.96,3.73,3.57,3.38,3.73,4.48,3.88,4.19,3.13,3.11,2.98,42.2
Raleigh,"Raleigh, North Carolina",Average High,50.9,55.2,63.4,72.4,79.6,87.1,90.2,88.4,82.1,72.6,63.6,53.6,71.7
Raleigh,"Raleigh, North Carolina",Average Low,31,33.8,39.9,48,56.5,65.8,69.9,68.6,61.7,49.8,40.8,33.3,50
Raleigh,"Raleigh, North Carolina",Average Precipitation,3.5,3.23,4.11,2.92,3.27,3.52,4.73,4.26,4.36,3.25,3.12,3.07,43.34
Winston-Salem,"Winston-Salem, North Carolina",Average High,48.9,53.2,61.2,70.6,78.4,85,88.6,86.4,79.9,70.8,61.7,51.3,69.6
Winston-Salem,"Winston-Salem, North Carolina",Average Low,30.1,33.1,39.6,47.7,56.1,65.2,68.9,68.1,60.7,50.2,40.4,32.6,49.4
Winston-Salem,"Winston-Salem, North Carolina",Average Precipitation,3.61,3.19,4.04,3.7,3.87,4.2,5,4.87,4.19,3.41,3.35,3.47,46.9
Fargo,"Fargo, North Dakota",Average High,18.4,23.7,36.3,55.8,69.3,77.4,82.5,81.2,70.8,56,37.3,22.3,52.6
Fargo,"Fargo, North Dakota",Average Low,0.1,5.6,19.4,32.7,44.9,55,59.5,57.3,47.4,35.1,20.3,5.9,31.9
Fargo,"Fargo, North Dakota",Average Precipitation,0.7,0.61,1.3,1.36,2.81,3.9,2.79,2.56,2.57,2.15,1,0.83,22.58
Cincinnati,"Cincinnati, Ohio",Average High,38.7,42.9,53.2,64.7,73.7,82.1,85.6,84.9,78.1,66.2,54,41.6,63.9
Cincinnati,"Cincinnati, Ohio",Average Low,23,26,34,43.7,53.2,62,66.1,64.8,57,45.5,36.2,26.6,44.9
Cincinnati,"Cincinnati, Ohio",Average Precipitation,3,2.81,3.96,3.89,4.93,4.03,3.76,3.41,2.63,3.3,3.43,3.37,42.52
Cleveland,"Cleveland, Ohio",Average High,34.4,37.5,46.6,59.1,69.5,78.6,82.6,80.8,73.9,62.3,50.8,38.3,59.6
Cleveland,"Cleveland, Ohio",Average Low,21.7,23.6,30.2,40.4,50.1,59.8,64.3,63.1,56,45.4,36.9,26.4,43.3
Cleveland,"Cleveland, Ohio",Average Precipitation,2.72,2.34,2.93,3.49,3.66,3.43,3.46,3.51,3.81,3.07,3.62,3.1,39.14
Columbus,"Columbus, Ohio",Average High,36.5,40.6,51.1,63.5,72.9,81.6,84.9,83.7,77,65.1,52.6,40.1,62.6
Columbus,"Columbus, Ohio",Average Low,22.6,25,32.7,42.6,52.2,61.5,65.5,64.1,56.5,45,36.1,26.8,44.3
Columbus,"Columbus, Ohio",Average Precipitation,2.73,2.25,3.02,3.4,4.17,4.01,4.79,3.32,2.84,2.61,3.2,2.97,39.31
Oklahoma City,"Oklahoma City, Oklahoma",Average High,49.7,54.6,63.4,72.3,80.2,88.1,93.9,93.4,84.7,73.4,61.5,50.6,72.2
Oklahoma City,"Oklahoma City, Oklahoma",Average Low,28.8,32.8,41,49.7,59.6,67.8,72.2,71.3,63.2,51.6,40,30.6,50.8
Oklahoma City,"Oklahoma City, Oklahoma",Average Precipitation,1.39,1.58,3.06,3.07,4.65,4.93,2.93,3.28,4.06,3.71,1.98,1.88,36.52
Tulsa,"Tulsa, Oklahoma",Average High,48,53.2,62.4,71.8,79.4,87.5,93.1,93.1,83.9,73,60.9,49.3,71.4
Tulsa,"Tulsa, Oklahoma",Average Low,27.5,31.3,40.1,49.3,59.1,67.7,72.7,71.3,62.1,50.6,39.6,29.6,50.2
Tulsa,"Tulsa, Oklahoma",Average Precipitation,1.66,1.85,3.29,3.79,5.91,4.72,3.36,2.9,4.26,3.93,2.81,2.49,40.97
Eugene,"Eugene, Oregon",Average High,47.2,51.1,56.2,60.8,67,73.2,82.3,82.8,76.9,64.2,52.2,45.6,63.4
Eugene,"Eugene, Oregon",Average Low,34.2,34.8,37.1,39.5,43.5,47.6,51.4,51.1,47,41.2,37.6,33.8,41.6
Eugene,"Eugene, Oregon",Average Precipitation,6.87,5.43,4.99,3.33,2.74,1.5,0.54,0.61,1.29,3.25,7.72,7.83,46.1
Portland,"Portland, Oregon",Average High,47,51.3,56.7,61.4,68,73.5,80.6,81.1,75.8,63.8,52.8,45.6,63.2
Portland,"Portland, Oregon",Average Low,35.8,36.3,39.6,43.1,48.6,53.6,57.8,58,53.1,46,40.5,35.2,45.7
Portland,"Portland, Oregon",Average Precipitation,4.88,3.66,3.68,2.73,2.47,1.7,0.65,0.67,1.47,3,5.63,5.49,36.03
Salem,"Salem, Oregon",Average High,47.7,51.6,56.5,61.1,67.8,73.9,82,82.4,76.8,64.1,52.6,46.2,63.6
Salem,"Salem, Oregon",Average Low,34.7,34.6,37.2,39.6,41.7,49.3,53.1,52.8,48.4,42.3,38.4,34,42.4
Salem,"Salem, Oregon",Average Precipitation,5.96,4.56,3.99,2.81,2.22,1.54,0.46,0.44,1.28,3.03,6.5,6.86,39.64
Philadelphia,"Philadelphia, Pennsylvania",Average High,40.3,43.8,52.7,63.9,73.8,82.7,87.1,85.3,78,66.6,56,44.8,64.7
Philadelphia,"Philadelphia, Pennsylvania",Average Low,25.6,27.7,34.4,44.1,54,63.8,69.2,67.9,60.3,48.4,39.2,30.1,47.2
Philadelphia,"Philadelphia, Pennsylvania",Average Precipitation,3.03,2.65,3.79,3.56,3.71,3.43,4.35,3.5,3.78,3.18,2.99,3.56,41.53
Pittsburgh,"Pittsburgh, Pennsylvania",Average High,35.7,39.3,49.2,61.7,70.8,79.1,82.5,81.4,74.3,62.6,51.2,39.4,60.7
Pittsburgh,"Pittsburgh, Pennsylvania",Average Low,21.1,23,30,40.2,49.3,58.4,62.8,61.5,54,42.9,34.7,25.3,42
Pittsburgh,"Pittsburgh, Pennsylvania",Average Precipitation,2.7,2.39,2.95,3.11,3.95,4.3,3.83,3.48,3.11,2.29,3.23,2.85,38.19
Providence,"Providence, Rhode Island",Average High,37.4,40.3,47.8,58.6,68.4,77.5,82.8,81.4,74.2,63.3,53.2,42.3,60.6
Providence,"Providence, Rhode Island",Average Low,21,23.6,30,39.6,48.6,58.4,64.2,63.2,55.3,43.9,35.7,26.3,42.5
Providence,"Providence, Rhode Island",Average Precipitation,3.86,3.29,5.01,4.36,3.55,3.64,3.29,3.6,3.92,3.93,4.51,4.22,47.18
Charleston,"Charleston, South Carolina",Average High,59,62.8,69.6,76.4,83.2,88.4,91.1,89.5,84.8,77.1,69.8,61.6,76.2
Charleston,"Charleston, South Carolina",Average Low,37.5,40.6,46.7,53.3,61.8,69.6,73,72.3,67.2,56.8,47.5,40.1,55.6
Charleston,"Charleston, South Carolina",Average Precipitation,3.71,2.96,3.71,2.91,3.02,5.65,6.53,7.15,6.1,3.75,2.43,3.11,51.03
Columbia,"Columbia, South Carolina",Average High,56,60.3,68.2,76.3,83.8,90,92.7,90.7,85.2,76.1,67.3,58.2,75.4
Columbia,"Columbia, South Carolina",Average Low,33.7,36.8,43,50.4,59.5,68.2,71.6,71,64.2,52.1,42.3,35.3,52.3
Columbia,"Columbia, South Carolina",Average Precipitation,3.58,3.61,3.73,2.62,2.97,4.69,5.46,5.26,3.54,3.17,2.74,3.22,44.59
Greenville,"Greenville, South Carolina",Average High,52.4,56.6,64.5,72.8,80.2,87.5,90.3,88.6,82.2,72.8,63.5,54.1,72.2
Greenville,"Greenville, South Carolina",Average Low,32,34.9,41.2,48.3,57.2,65.8,69.4,68.7,61.8,50.4,41.3,34,50.5
Greenville,"Greenville, South Carolina",Average Precipitation,3.82,3.97,4.52,3.36,3.76,3.8,4.8,4.48,3.43,3.44,3.7,4.11,47.19
Hilton Head,"Hilton Head, South Carolina",Average High,61,63,69,71,82,87,90,88,85,78,70,63,76
Hilton Head,"Hilton Head, South Carolina",Average Low,38,40,47,54,62,69,72,71,68,57,48,41,56
Hilton Head,"Hilton Head, South Carolina",Average Precipitation,3.7,3.5,3.9,3,3.6,5.3,6.2,8.9,5.1,2.6,2.4,3.2,51.4
Myrtle Beach,"Myrtle Beach, South Carolina",Average High,55,58.4,64.4,72.2,79.4,85,87.9,87.1,83.6,75.9,67.9,58.6,73
Myrtle Beach,"Myrtle Beach, South Carolina",Average Low,34,36.4,42.1,49.9,58.9,67.4,71.3,69.7,63.8,52.6,43.4,36.1,52.1
Myrtle Beach,"Myrtle Beach, South Carolina",Average Precipitation,3.31,3.43,3.6,2.51,3.14,4.38,5.68,6.19,6.33,3.91,2.5,3.27,48.24
Rapid City,"Rapid City, South Dakota",Average High,37.1,39.6,47.9,58.3,67.8,77.8,87.1,86.4,75.6,61.4,47,36.9,60.4
Rapid City,"Rapid City, South Dakota",Average Low,12.9,15.1,22.9,31.8,42.1,51.2,58.1,56.6,46,34.1,22.1,13,33.9
Rapid City,"Rapid City, South Dakota",Average Precipitation,0.3,0.44,0.93,1.8,3.22,2.53,1.85,1.56,1.29,1.42,0.53,0.42,16.29
Sioux Falls,"Sioux Falls, South Dakota",Average High,26.4,31.3,43.1,58.5,69.8,79.2,84.1,81.7,73.2,59.6,42.5,28.5,56.5
Sioux Falls,"Sioux Falls, South Dakota",Average Low,6.9,11.7,22.7,34.4,46.2,56.4,61.9,59.6,49.3,36.1,22.7,9.8,34.8
Sioux Falls,"Sioux Falls, South Dakota",Average Precipitation,0.56,0.6,1.76,3.01,3.4,3.92,3.09,3.05,2.77,2.17,1.36,0.69,26.38
Chattanooga,"Chattanooga, Tennessee",Average High,50.2,54.8,63.7,72.7,79.9,87.1,90.2,89.6,83.2,73.1,62.3,52.1,71.7
Chattanooga,"Chattanooga, Tennessee",Average Low,30.7,34,40.7,48.3,57.3,65.8,69.7,69.2,61.8,49.9,40.2,33.1,50.1
Chattanooga,"Chattanooga, Tennessee",Average Precipitation,4.91,4.84,4.98,3.99,4.1,4.05,4.91,3.48,4.04,3.28,5,4.9,52.48
Gatlinburg,"Gatlinburg, Tennessee",Average High,48.4,52.8,61.3,70.3,77.1,83.2,85.6,84.8,79.7,70.8,61.4,50.8,68.8
Gatlinburg,"Gatlinburg, Tennessee",Average Low,25.2,27.8,33.4,40.7,49.8,58.3,62.3,61.4,54.9,43.1,34,27.7,43.2
Gatlinburg,"Gatlinburg, Tennessee",Average Precipitation,4.56,4.5,4.74,4.22,5.88,5.52,5.82,4.57,4.35,2.67,4.13,4.32,55.28
Knoxville,"Knoxville, Tennessee",Average High,47.3,52.3,61.4,70.3,78.1,85.4,88.2,87.8,81.8,71.2,60.4,49.8,69.6
Knoxville,"Knoxville, Tennessee",Average Low,29.2,32.4,39.2,47.3,56.2,64.7,68.7,67.8,60.4,48.5,39,31.7,48.8
Knoxville,"Knoxville, Tennessee",Average Precipitation,4.32,4.26,4.34,4.01,4.51,3.81,5.08,3.27,3.24,2.51,4.01,4.5,47.86
Memphis,"Memphis, Tennessee",Average High,49.8,54.7,63.9,73,81.2,88.9,91.6,91.3,85.1,74.4,62.6,52.1,72.5
Memphis,"Memphis, Tennessee",Average Low,32.6,36.3,44.1,52.9,62.2,70.3,73.8,72.7,65.2,53.8,43.7,35.1,53.6
Memphis,"Memphis, Tennessee",Average Precipitation,3.98,4.39,5.16,5.5,5.25,3.63,4.59,2.88,3.09,3.98,5.49,5.74,53.68
Nashville,"Nashville, Tennessee",Average High,46.9,51.8,61,70.5,78.2,86,89.3,89,82.4,71.7,60.3,49.5,69.8
Nashville,"Nashville, Tennessee",Average Low,28.4,31.6,39,47.5,56.8,65.4,69.5,68.4,60.7,48.9,39.4,31.3,49
